gene	ComplexName
TFG	TFG-TRAF3 complex|MAVS-TRAF3-TBK1-TFG complex
TFIP11	C complex spliceosome|STIP-USP7-Mdm2 complex|STIP-USP7-p53 complex|C2ORF3-Prp43-TFIP11 complex
TFPI	TF-FVIIa-FXa-TFPI complex
TFPI2	ABCB1-PPP2R3C-TFPI2 complex
TFR2	HFE-HJV-TFR2 complex
TFRC	SNX1-TFRC complex|TF-TFRC complex|CD4 receptor complex|AP1G1-LZTFL1-TFRC complex|SNX1A-TFRC complex
TGFB1	ITGAV-ITGB8-MMP14-TGFB1 complex|TGF-beta receptor II-TGF-beta1 complex|TGFbetaRII-TGFbetaRI-TGFbeta1 complex|IGF2R-PLG-PLAU-PLAUR-LTGFbeta1 complex
TGFB1I1	LIM protein complex LHX3-TGFB1I1-ISL1
TGFB3	ITGAV-ITGB6-TGFB3 complex|TGF-beta receptor II-TGF-beta3 complex|TGF-beta receptor II-TGF-beta receptor I-TGF-beta3 complex
TGFBI	BP-SMAD complex
TGFBR1	Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)|TGF-beta-receptor-PAR6 complex|Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1|TGF-beta receptor I-Axin-SMAD3 complex|Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta)|TGF-beta receptor II-TGF-beta receptor I-TGF-beta3 complex|TGFbetaRII-TGFbetaRI-TGFbeta1 complex|SMAD3-TGFBR1-TGFBR2 complex
TGFBR2	Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)|TGF-beta-receptor-PAR6 complex|Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta)|TGF-beta receptor II-TGF-beta3 complex|TGF-beta receptor II-TGF-beta1 complex|TGF-beta receptor II-TGF-beta receptor I-TGF-beta3 complex|TGFbetaRII-TGFbetaRI-TGFbeta1 complex|TGF-beta-receptor type II homodimer complex|SMAD3-TGFBR1-TGFBR2 complex|IL15RA-TGFBR2 complex
TGFBRAP1	CORVET complex
TGIF1	SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced|SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced
TGM2	TGM2-HD-CALM1 complex|TGM2-HD complex|FN1-TGM2 complex|ITGA2B-ITGB3-FN1-TGM2 complex|ITGA5-ITGB1-FN1-TGM2 complex
THAP11	HCF1-THAP11 complex|HCFC1-THAP11-ZNF143 complex
THBS1	ITGA3-ITGB1-THBS1 complex|ITGA4-ITGB1-THBS1 complex|ITGAV-ITGB3-THBS1 complex|TPA-PLG-TSP complex|PLG-TSP complex|BCHE-THBS1 complex
THBS2	ITGA4-ITGB1-THBS2 complex
THOC1	TREX complex|THO complex|hTREX84 complex
THOC2	TREX complex|THO complex|hTREX84 complex
THOC3	TREX complex|hTREX84 complex
THOC5	TREX complex|THO complex|hTREX84 complex
THOC6	TREX complex|THO complex|hTREX84 complex
THOC7	TREX complex|THO complex|hTREX84 complex
THRA	TRAP complex|TRAP complex|Emerin complex 52
THRAP3	TRAP complex|PC2 complex|SMCC complex|TRAP complex|SMCC complex|SOX9-TRAP complex
THRB	THRB-RXRB complex
THSD1	THSD1-FAK-talin-vinculin complex
TIAM1	TIAM1-EFNB1-EPHA2 complex|TIAM1-GRIN1 complex
TICAM1	TICAM1-TICAM2-TLR4 complex|TICAM1-TLR3 complex|RAB11a-RAB11FIP2-TICAM1-TICAM2 complex|TLR3-associated signaling complex|TLR3 death-signaling complex|TLR3-DISC complex, atypical|RIPK1-TLR3-TRIF complex
TICAM2	TICAM1-TICAM2-TLR4 complex|RAB11a-RAB11FIP2-TICAM1-TICAM2 complex
TICRR	DONSON-MCM2-MCM7-PCNA-TICRR complex
TIMELESS	Tim-Tipin complex|CRY2-TIM complex|ATR-ATRIP-TIM complex
TIMM10	Small TIM chaperone complex (TIMM9, TIMM10), mitochondrial|Small TIM chaperone complex (TIMM9, TIMM10, TIMM10B), mitochondrial|TIM22 holo-complex (AGK, TIMM9, TIMM10, TIMM10B, TIMM22, TIMM29), mitochondrial
TIMM10B	Small TIM chaperone complex (TIMM9, TIMM10, TIMM10B), mitochondrial|TIM22 holo-complex (AGK, TIMM9, TIMM10, TIMM10B, TIMM22, TIMM29), mitochondrial
TIMM13	TIMM8A-TIMM13 complex, mitochondrial
TIMM17A	TIM23 subcomplex (TIMM17A, TIMM23, TIMM44), mitochondrial|TIM23(sort) subcomplex (TIMM17A, TIMM23), mitochondrial|COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial|TIM23(sort) complex (ROMO1, TIMM17A, TIMM21, TIMM23, TIMM50), mitochondrial
TIMM17B	TIM23(sort) subcomplex (TIMM17B, TIMM23), mitochondrial|TIM23 subcomplex (TIMM17B, TIMM23, TIMM44), mitochondrial|TIM23(sort) complex (ROMO1, TIMM17B, TIMM21, TIMM23, TIMM50), mitochondrial
TIMM21	COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial|TIM23(sort) complex (ROMO1, TIMM17A, TIMM21, TIMM23, TIMM50), mitochondrial|MITRAC complex, mitochondrial|TIM23(sort) complex (ROMO1, TIMM17B, TIMM21, TIMM23, TIMM50), mitochondrial
TIMM22	TIM22 core complex (AGK, TIMM22, TIMM29), mitochondrial|TIM22 holo-complex (AGK, TIMM9, TIMM10, TIMM10B, TIMM22, TIMM29), mitochondrial
TIMM23	TIM23 subcomplex (TIMM17A, TIMM23, TIMM44), mitochondrial|APP-TIMM23 complex, mitochondrial|TIM23(sort) subcomplex (TIMM23, TIMM50), mitochondrial|HSD3B2-TIMM23-TIMM50-TOMM22 complex|TIM23(sort) subcomplex (TIMM17A, TIMM23), mitochondrial|TIM23(sort) subcomplex (TIMM17B, TIMM23), mitochondrial|COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial|TIM23(sort) complex (ROMO1, TIMM17A, TIMM21, TIMM23, TIMM50), mitochondrial|TIM23 subcomplex (TIMM17B, TIMM23, TIMM44), mitochondrial|TIM23(sort) complex (ROMO1, TIMM17B, TIMM21, TIMM23, TIMM50), mitochondrial
TIMM29	TIM22 core complex (AGK, TIMM22, TIMM29), mitochondrial|TIM22 holo-complex (AGK, TIMM9, TIMM10, TIMM10B, TIMM22, TIMM29), mitochondrial
TIMM44	TIM23 subcomplex (TIMM17A, TIMM23, TIMM44), mitochondrial|TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9, TIMM44), mitochondrial|COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial|TIM23 subcomplex (TIMM17B, TIMM23, TIMM44), mitochondrial
TIMM50	COIL-TIMM50a complex|TIM23(sort) subcomplex (TIMM23, TIMM50), mitochondrial|HSD3B2-TIMM23-TIMM50-TOMM22 complex|SMN1-TIMM50a complex|COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial|TIM23(sort) complex (ROMO1, TIMM17A, TIMM21, TIMM23, TIMM50), mitochondrial|TIM23(sort) complex (ROMO1, TIMM17B, TIMM21, TIMM23, TIMM50), mitochondrial
TIMM8A	TIMM8A-TIMM13 complex, mitochondrial
TIMM9	Small TIM chaperone complex (TIMM9, TIMM10), mitochondrial|Small TIM chaperone complex (TIMM9, TIMM10, TIMM10B), mitochondrial|TIM22 holo-complex (AGK, TIMM9, TIMM10, TIMM10B, TIMM22, TIMM29), mitochondrial
TIMP1	LRP1-MMP9-TIMP1 complex
TIMP2	Mt-MMP-1-TIMP-2 complex|MT-MMP-1-TIMP2-proMMP-2 complex
TINF2	Telomere-associated protein complex|TIN2 complex|TRF1-TIN2 complex|TRF1 telomere length regulation complex|Rap1 complex|TRF-Rap1 complex I, 2MD|TRF2-Rap1 complex II|TERF2-RAP1 complex
TIPIN	Tim-Tipin complex
TIRAP	MYD88-TIRAP-TLR4 complex|TIRAP-TRAF6 complex
TJP1	Alpha-dystrobrevin-ZO-1-actin complex|CF IIAm complex (Cleavage factor IIAm complex)|ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex|PKP1-ZO-1 complex
TLE1	TLE1 corepressor complex (MASH1 promoter-corepressor complex)|OCT1-OBF1-TLE1 complex|TLE1-TLE2 complex|TLE-Histone H3 complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex|NK-3-Groucho complex|HESX1-TLE1 complex|CUL4B-DDB1-TLE1 complex|TBX20-TLE1 repressor complex
TLE2	TLE2 homodimer complex|TLE1-TLE2 complex|CUL4B-DDB1-TLE2 complex
TLE3	CUL4B-DDB1-TLE3 complex|TBX20-TLE3 repressor complex
TLE4	OCT2-TLE4 complex
TLE6	KHDC3L-NLRP5-OOEP-TLE6 complex
TLN1	ITGA2b-ITGB3-TLN1 complex|Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)|THSD1-FAK-talin-vinculin complex
TLR1	TLR1-TLR2 complex
TLR2	TLR1-TLR2 complex|CD36-TLR2-TLR6 complex|TLR2-TLR6 complex
TLR3	TLR3 signaling complex|TICAM1-TLR3 complex|TLR3-associated signaling complex|TLR3 death-signaling complex|TLR3-DISC complex, atypical|RIPK1-TLR3-TRIF complex
TLR4	TICAM1-TICAM2-TLR4 complex|MYD88-TIRAP-TLR4 complex|LY96-TLR4 complex|LPS receptor complex|CD36-TLR4-TLR6 complex|MyD88-SYK-TLR4 complex|IRAK1-MYD88-SYK-TLR4 complex|TLR4-TLR5 complex|MYD88-TLR4 complex
TLR5	TLR4-TLR5 complex
TLR6	CD36-TLR4-TLR6 complex|CD36-TLR2-TLR6 complex|TLR2-TLR6 complex
TLR7	MMP9-NEU1-TLR7 complex
TLX1	EYA1-PAX2-TLX1 complex|PBX2-TLX1 complex
TM4SF5	EXPH5-HDAC6-TM4SF5 complex|TM4SF5-ITGA5-EGFR complex|TM4SF5-mTOR-SLC38A9 complex
TMCO1	RAB5IF-TMCO1 complex
TMED10	Gamma-secretase complex (APH1A, NCSTN, PSENEN, PSEN1, TMP21)
TMEM147	NCLN-NOMO1-TMEM147 complex
TMEM237	SLC52A3-TMEM237 complex
TMEM50A	RANBPM-SMP1 complex
TMEM67	MKS1-TMEM67 complex|SYNE2-TMEM67 complex|DNAJB9-DNAJC10-TMEM67 complex
TMPO	BAFL-BAF-LAP2beta complex
TMPRSS2	ACE2-TMPRSS2 complex
TMUB1	AMFR-ERLIN2-TMUB1 complex
TNC	ITGA9-ITGB1-TNC complex
TNF	TNFR1 signaling complex, native|TNF-TNFR1-TRADD-RIP1-TRAF2 complex|TNFR2 signaling complex|TNFR1 signaling complex, TNF-induced
TNFAIP3	TNFR1 signaling complex, TNF-induced
TNFRSF10B	TRIAL-DR5 complex|BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex
TNFRSF11A	TNFRSF11A-TRAF6-SRC complex
TNFRSF19	TROY-NGR-LINGO1 complex
TNFRSF1A	TNFR1-TRADD-TRAF2-cIAP1 complex|TNFR1 signaling complex, native|TNF-TNFR1-TRADD-RIP1-TRAF2 complex|TNFR1-signaling complex I, membrane-bound|TNFR1 signaling complex, TNF-induced
TNFRSF1B	TNFR2 signaling complex|TNFR2-TRAF signaling complex
TNFRSF21	APP-TNFRSF21 complex
TNFSF10	TRIAL-DR5 complex|BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex
TNFSF13B	TALL1 homo-oligomer complex
TNIP1	CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|TNFR1 signaling complex, native|TNFR1 signaling complex, TNF-induced
TNIP2	ABIN2-NFKB1-MAP3K8 complex|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex|REL-MAP3K8-RELA-TNIP2-PAPOLA complex|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|TNFR1 signaling complex, TNF-induced
TNK2	ACK1 signaling complex|ACK1-GRB2-EGFR complex|ACK1-GRB2-PPDGFR complex|ACK1-GBR2-AXL complex|ACK1-GRB2-ALK complex|ACK1-GRB2-LTK1 complex
TNKS	TRF1 telomere length regulation complex|TRF-Rap1 complex I, 2MD|Tankyrin 1-tankyrin 2-TRF1 complex
TNKS1BP1	CCR4-NOT complex, CNOT7-CNOT6-specific|CCR4-NOT complex, CNOT7-CNOT6L-specific|CCR4-NOT complex, CNOT8-CNOT6-specific|CCR4-NOT complex, CNOT8-CNOT6L-specific
TNKS2	Tankyrin 1-tankyrin 2-TRF1 complex
TNNC1	TNNC1-TNNI3-TNNT2 complex
TNNI3	TNNC1-TNNI3-TNNT2 complex
TNNT2	TNNC1-TNNI3-TNNT2 complex
TNPO1	KIF17-RAB23-TNPO1 complex|RAB8A-TNPO1 ciliary transport complex|RAN-TNPO1 complex
TNPO2	TNPO2-RAN-NXF1 complex
TNPO3	RAN-TNPO3 complex
TOB1	CCR4-NOT-TOB1 complex
TOE1	12S U11 snRNP
TOLLIP	IRAK1-TOLLIP complex, unstimulated|IL1R1-IL1RAP-IRAK1-MYD88-TOLLIP complex
TOMM20	ECSIT complex (ECSIT, NDUFS3, TOMM20)|TOM subcomplex (TOMM20, TOMM22), mitochondrial|TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial
TOMM22	HSD3B2-TIMM23-TIMM50-TOMM22 complex|TOM subcomplex (TOMM20, TOMM22), mitochondrial|TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial|TOM subcomplex (TOMM7, TOMM22, TOMM40), mitochondrial
TOMM40	APP-TOMM40 complex, mitochondrial|TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial|TOM subcomplex (TOMM7, TOMM22, TOMM40), mitochondrial|PRKN-TOMM40 subcomplex, mitochondrial
TOMM5	TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial
TOMM6	TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial
TOMM7	TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial|TOM subcomplex (TOMM7, TOMM22, TOMM40), mitochondrial
TOMM70	TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial|PRKN-TOMM70 subcomplex, mitochondrial|BAX-HSP90-IRF3-TOMM70 complex|HSP90-IRF3-MAVS-TBK1-TOMM70 complex|MAVS-TOMM70 complex|HSP90-TOMM70 complex|HSP90-IRF3-TBK1-TOMM70 complex|CHUK-HSP90-IKBKB-TOMM70 complex
TONSL	MMS22L\u2013TONSL complex
TOP1	RC complex, S-phase-specific|RC complex during G2/M-phase of cell cycle|DNA synthesome complex (13 subunits)|TFIIIC containing-TOP1-SUB1 complex|DNA synthesome complex (17 subunits)|TOP1-PSF-P54 complex|Nop56p-associated pre-rRNA complex|NARC1 complex
TOP2A	Toposome|DNA synthesome complex (13 subunits)|DNA synthesome complex (17 subunits)|CDC5L complex|CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex
TOP2B	WINAC complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|TLE1 corepressor complex (MASH1 promoter-corepressor complex)
TOP3A	BRAFT complex|BLM complex III|BRAFT complex|BLM-TOP3A complex|BLM complex II|FA complex (Fanconi anemia complex)
TOP3B	TOP3B-c complex
TOPBP1	BRCA1-BARD1-BACH1-DNA damage complex II|BRCA1-BARD1-BACH1-DNA damage complex I|RHINO-TopBP1 complex
TOR1A	TorsinA-TorsinB complex|LAP1-TOR1A complex
TOR1AIP1	LAP1-TOR1A complex
TOR1B	TorsinA-TorsinB complex
TOX4	PPP1CA-PNUTS-TOX4-WDR82 complex|PPP1CB-PNUTS-TOX4-WDR82 complex|PPP1CC-PNUTS-TOX4-WDR82 complex
TP53	p300-MDM2-p53 protein complex|FHL2-p53-HIPK2 complex|CNS-P53 complex|MSH2/6-BLM-p53-RAD51 complex|Er-alpha-p53-hdm2 complex|FOXO3-TP53 complex, oxidative stress stimulated|p53-SP1 complex|p53 homotetramer complex|hSIR2-p53 complex|DAXX-Axin-p53-HIPK2 complex|Axin-p53-HIPK2 complex|Daxx-Axin-p53 complex|NUMB-TP53-MDM2 complex|P53-BARD1-KU70 complex|MDM2-TP53-YY1 complex|p53-BCL2 complex|p53-BCL2 complex|STIP-USP7-p53 complex|CDKN1A-TP53-CDK1-PCNA complex|3M complex|p53-MDM2 complex|p53beta-MDM2 complex|p53gamma-MDM2 complex|P53alpha-P53beta complex|P53alpha-P53beta complex|P53alpha-P53gamma complex|P53alpha-P53gamma complex|TP53-TSPY1-USP7 complex|Del133-p53beta-RHOB complex|MDM2-MDM4-TP53 complex|MDM2-TP53-WWOX complex|CABLES1-TP53-TP73 complex|MDM2-RSL1D1-TP53 complex|EP300-TP53 complex|ESR1-MAGEA2-TP53 complex|SMAD4-TP53-WWOX complex
TP53BP1	MDC1-H2AFX-TP53BP1 complex|MDC1-p53BP1-SMC1 complex|PTIP-DNA damage response complex|53BP1-containing complex|MAD2L2-RIF1-SHLD2-TP53BP1 complex
TP53RK	KEOPS complex
TP73	CABLES1-TP53-TP73 complex
TPR	Nuclear pore complex
TPRKB	KEOPS complex
TPX2	Aurora A-TPX2 complex|Aurora A-TPX2-NuMA complex
TRA2B	SRm160/300 complex|TRA2B1-SRSF9-SRSF6 complex|Spliceosome, A complex
TRADD	TNFR1-TRADD-TRAF2-cIAP1 complex|TRAF2-TRADD complex|FADD-TRADD-TRAF2 complex|TNFR1 signaling complex, native|TNF-TNFR1-TRADD-RIP1-TRAF2 complex|TNFR1-signaling complex I, membrane-bound|Pro-death complex II, cytosolic|TNFR1 signaling complex, TNF-induced|MAVS-TRADD complex|TANK-TRADD-TRAF3 complex
TRAF2	TRAF2-MALT1 complex|TANK-TRAF2-TRAF3 complex|Kinase maturation complex 2|BIRC2-TRAF2 complex|TNFR1-TRADD-TRAF2-cIAP1 complex|TRAF2-TRADD complex|FADD-TRADD-TRAF2 complex|TNFR1 signaling complex, native|TNF-TNFR1-TRADD-RIP1-TRAF2 complex|TANK-TBK1-TRAF2 complex|ERN1-MAP3K5-TRAF2 complex|TNFR1-signaling complex I, membrane-bound|Pro-death complex II, cytosolic|TNFR1 signaling complex, TNF-induced|IKBKG-MAVS-TRAF2 complex|TNFR2-TRAF signaling complex
TRAF3	TANK-TRAF2-TRAF3 complex|TFG-TRAF3 complex|MAVS-TRAF3-TBK1-TFG complex|TBK1-TRAF3 complex|STING1-TBK1-TRAF3 complex|TANK-TBK1-TRAF3 complex|TANK-TRAF3 complex|IKBKE-TANK-TBK1-TRAF3 complex|TANK-TRADD-TRAF3 complex|IKBKE-MAVS-TRAF3 complex|DDX3X-IKBKE-MAVS-TRAF3 complex|DDX58-MAVS-TRAF3-TBK1 complex|TNFR2-TRAF signaling complex
TRAF3IP1	IL13RA1-TRAF3IP1 complex
TRAF6	TRAF6-TAK1 complex|TNFRSF11A-TRAF6-SRC complex|TRAF6 homo-oligomer complex|TRAF6-MALT1 complex|Ubiquitin ligase complex (BCL10, CARD11, MALT1, TRAF6)|Ecsit complex (ECSIT, GAPDH, MT-CO2, NDUFAF1, TRAF6)|Ecsit complex (ECSIT, MT-CO2, MT-ND1, NDUFA1, NDUFAF1, TRAF6)|PELI1-IRAK4-IRAK1-TRAF6 complex, IL-1-induced|PRKCZ-SQSTM-TRAF6 complex|IRAK1-IRAK4-MYD88-PELI1-TRAF6 complex|HRAS-IRAK1-IRAK2-TRAF6 complex|TLR3 signaling complex|IRF7-MYD88-TRAF6 complex|TIRAP-TRAF6 complex|TBK1-TRAF6 complex|ECSIT-TAK1-TRAF6 complex
TRAF7	Kinase maturation complex 1
TRAK1	PINK1-RHOT2-TRAK1 complex|RHOT2-TRAK1 complex|DISC1-TRAK1 complex
TRAP1	17S U2 snRNP
TRAPPC1	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC10	TRAPP complex oligomer|RAB3IP-TRAPP II complex|mTRAPP II complex
TRAPPC11	TRAPP complex oligomer|TRAPP III complex|mTRAPP III complex|ATG2B-TRAPPC11-WDR45 complex
TRAPPC12	TRAPP complex oligomer|TRAPP III complex|mTRAPP III complex
TRAPPC13	TRAPP III complex|mTRAPP III complex
TRAPPC14	RAB3IP-TRAPP II complex
TRAPPC2	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC2L	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC3	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC3L	TRAPP complex oligomer
TRAPPC4	TRAPP complex oligomer|RAB3IP-TRAPP II complex|CD274-RAB11A-TRAPPC4 complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC5	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC6A	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC6B	TRAPP complex oligomer|RAB3IP-TRAPP II complex|TRAPP III complex|mTRAPP II complex|mTRAPP III complex
TRAPPC8	TRAPP complex oligomer|TRAPP III complex|mTRAPP III complex
TRAPPC9	TRAPP complex oligomer|RAB3IP-TRAPP II complex|mTRAPP II complex
TRIB3	TRIB3-DDIT3 complex
TRIM14	PPP6C-TRIM14-WHIP complex|DDX58-MAVS-PPP6C-TRIM14-WHIP complex
TRIM25	DDX58-TRIM25 complex|TRIM25-G3BP2 complex|DDX58-TRIM25-YWHAE complex
TRIM27	TRIM27-RB1 complex|USP7-MAGEL2-TRIM27 complex|MAGEL2-TRIM27 complex
TRIM28	NCOR1 complex|Emerin complex 32|HDAC10-PAX3-KAP1 complex|ZNF304-corepressor complex|FOXP3-TRIM28-ZFP90 complex|MAGEA3-MAGEC2-TRIM28 complex|MAGEA2-TRIM28 complex|MAGEA3-TRIM28 complex|MAGEA6-TRIM28 complex|MAGEC2-TRIM28 complex|ATRX-SETDB1-TRIM28-ZNF274 complex
TRIM3	CART complex
TRIM31	TRIM31-MAGEA1-NSE4 complex|DDX58-MAVS-TRIM31 complex
TRIM32	GLIS2-TRIM32 complex|DTNBP1-TRIM32 complex
TRIM33	KAISO-NCOR complex|Ectodermin-SMAD4 complex|RSmad complex|TIF1gamma-SMAD2-SMAD3 complex
TRIP4	hASC-1 complex
TRIP6	LPAR2-TRIP6-NHERF2 complex, LPA stimulated|RIL-TRIP6-PTP-BL complex
TRIR	Spliceosome, A complex
TRMT10A	TRMT10A-FTO complex
TRMT10C	mtRNase P|HSD17B10-TRMT10C complex
TRNAU1AP	SEPHS1-SEPHS2-SEPSECS-SECp43 complex
TRPC1	HOMER3-IP3R-TRPC1 complex|TRPC1-TRPC3-TRPC7 complex|RHOA-IP3R-TRPC1 complex|TRP1-G alpha-11-IP3R3-CAV1 signaling complex|TRPC1-STIM1-ORAI1 complex
TRPC3	TRPC3-TRPC4 channel complex, redox-sensitive|TRPC1-TRPC3-TRPC7 complex
TRPC4	TRPC3-TRPC4 channel complex, redox-sensitive
TRPC7	TRPC1-TRPC3-TRPC7 complex
TRPM6	Channel complex TRPM6-TRPM7
TRPM7	Channel complex TRPM6-TRPM7
TRPV4	STIM1-TRPV4 complex|MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4-syntrophin complex|HEPACAM-MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4 complex
TRRAP	GCN5-TRRAP histone acetyltransferase complex|TFTC-type histone acetyl transferase complex|TFTC complex (TATA-binding protein-free TAF-II-containing complex)|TFTC complex (TATA-binding protein-free TAF-II-containing complex)|PCAF complex|STAGA complex|STAGA complex|TFTC complex (TATA-binding protein-free TAF-II-containing complex)|TIP60 histone acetylase complex|NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)|NuA4/Tip60-HAT complex B|NuA4/Tip60-HAT complex A|DMAP1-associated complex|p400-associated complex|c-MYC-ATPase-helicase complex|TRRAP-BAF53-HAT complex|MYC-MAX-KAT2A-TRRAP complex|NuA4/Tip60 HAT complex|NuA4/Tip60 HAT complex|USP22-SAGA complex|SAGA complex, GCN5-linked|STAGA complex, SPT3-linked|MYC-TRRAP-KAT2A complex|KAT2A-TRRAP complex|H2A.Z histone-exchange complex p400/TIP60
TRUB2	NGRN complex
TSC1	TSC (TSC1, TSC2, AXIN, GSK3) complex|TSC complex|TSC1-TSC2 complex|AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex|HSP90AA1-TSC1-TSC2 complex
TSC2	TSC (TSC1, TSC2, AXIN, GSK3) complex|TSC2-HERC1 complex|TSC complex|TSC1-TSC2 complex|TSC2-DVL complex|TSC2-GSK3-AXIN-DVL complex|AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex|HSP90AA1-TSC1-TSC2 complex
TSEN15	tRNA splicing endonuclease
TSEN2	tRNA splicing endonuclease|RNA endonuclease (SEN2deltaEx8, SEN54, CLP1)
TSEN34	tRNA splicing endonuclease
TSEN54	tRNA splicing endonuclease|RNA endonuclease (SEN2deltaEx8, SEN54, CLP1)
TSG101	ESCRT-I complex|TSG101-VPS37B-VPS28 complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37A complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37B complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37C complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37D complex
TSHZ3	APBB1-TSHZ3-HDAC1 complex
TSLP	CRLF2-Il7R-TSLP complex
TSN	Translin-Trax complex
TSNAX	Translin-Trax complex
TSPAN12	Norrin receptor complex
TSPY1	TP53-TSPY1-USP7 complex|TSPY1-TSPYL5-USP7 complex
TSPYL5	TSPY1-TSPYL5-USP7 complex
TTBK2	CEP164-TTBK2 complex
TTC21B	Intraflagellar transport complex A|Intraflagellar transport complex A peripheral subcomplex|TULP3-Intraflagellar transport complex A
TTC26	Intraflagellar transport complex B core complex
TTC30B	Intraflagellar transport complex B core complex
TTC37	SKI complex
TTC7B	Phosphatidylinositol 4-kinase complex
TTC8	BBSome|BBSome linker complex|BBS1-BBS4-BBS5-PKD1-TTC8 complex
TTI1	TTT complex
TTI2	TTT complex
TTN	TTN-TCAP complex
TTR	TTR-RBP complex|PTGDS-TTR complex
TUBA1A	FIB-associated protein complex|60S APC containing complex|Nop56p-associated pre-rRNA complex|TBCD-tubulin(alpha)-tubulin(beta) complex|TBCE-TBCB-tubulin(alpha) complex
TUBA1C	CD4 receptor complex
TUBA4A	ASCOM complex
