,ABCG8,ACVRL1,ARFIP2,ARHGAP8,ARHGEF9,ATCAY,ATG7,B4GALNT2,CAMKV,CCL14,CDK16,CDKN1B,CDKN2C,CDKN2D,CERT1,CPEB4,CRACR2B,CT83,CYP1A2,DUSP10,DUSP6,DYRK1B,E2F6,EML1,EPHX1,FAM114A1,FAM32A,FAM9A,FMR1NB,FSCN2,GADD45B,GALNT5,GPC1,GPR173,GRK2,GSK3A,GULP1,HOOK1,HOOK2,ITGB1BP2,LSMEM2,LZTS2,MAP3K9,MAP4K4,MAPKAPK5,MARCKSL1,MGLL,MSN,MYT1,NDE1,NDEL1,NEMP1,NPR2,NTS,OPA3,OR10G8,PAFAH1B1,PAFAH1B2,PAFAH1B3,PI4KB,PIP4K2A,PNPLA6,POLR1D,PROSER2,PRR14,PRR15,PRUNE1,PTPN5,RAF1,RBM26,RFTN1,RIBC1,RNF41,RP2,SCAMP2,SDC2,SLC25A48,SPATA25,SPEG,SRPK2,ST8SIA3,STK38,STK38L,STYK1,SUN2,TAPBPL,TFDP1,TMED8,TMEM179B,TMPO,TMX4,TOR1AIP2,TOR1B,TSSK4
POLR1D,-0.009775974,-0.040858418,-0.016875017,0.001742566,-0.014573003,-0.041284025,-0.5141964,0.010819865,0.106984064,-0.3994827,-0.03028452,0.019054472,0.05313405,0.028097983,0.11135908,-0.07018244,0.038644694,0.61227,0.020150708,-0.07250326,-0.10588599,0.00085504353,0.03732466,-0.40675634,-0.04330549,-0.018155806,0.06501889,-0.5153458,-0.025907664,-0.4210195,-0.0062533766,0.033910137,-0.078613855,0.032100186,-0.035436124,0.046955958,0.04238846,0.02246513,0.036667,0.5986803,-0.03534756,0.086002015,0.01253039,-0.033663493,0.031475045,0.01882962,-0.47302353,0.062392786,0.056181457,-0.017651226,-0.013267527,0.049024343,0.036511037,-0.014034551,-0.44540578,0.60032433,-0.009124861,0.02307753,0.035749104,0.008869574,0.023679007,0.06885947,1.0,0.030895071,0.014677622,0.0440903,0.013671383,-0.028654989,0.03084188,0.07270303,0.06218589,-0.028660933,-0.051439114,0.15669483,0.029516205,-0.07274507,-0.4779515,0.5717063,0.13317457,-0.06634849,0.0770802,0.0405375,-0.0065475516,-0.005464091,-0.004329717,0.60530484,-0.014533529,0.016412772,0.02170575,0.03502464,0.04718049,-0.030096557,0.017591143,-0.47485623
PROSER2,0.129819,0.11438911,-0.32867694,-0.015331694,0.21619211,-0.062460415,0.040286582,0.0065335464,0.42205462,0.028530616,-0.0040591806,0.26939642,0.2693056,0.22108863,0.58112544,0.10413824,-0.07302106,0.018777689,0.07675766,-0.039412677,-0.08698544,0.15087464,0.2776682,-0.07106626,0.032070287,-0.033504356,-0.03202706,0.068802826,0.15788925,0.038677186,-0.07701427,0.008501239,-0.12752604,-0.29590893,-0.21034649,0.0174104,0.12197666,-0.064014554,-0.06464599,-0.006408597,0.078379095,-0.03321923,-0.027365295,-0.18269011,0.2557528,0.48411426,0.044068173,0.385294,0.039666265,0.05146361,0.01874061,0.05805692,0.060983043,0.052799087,0.10682444,0.03674427,0.014101773,-0.1304057,-0.11482236,-0.37196076,0.2518003,-0.09795213,0.030895071,1.0,-0.16426927,0.6812087,-0.060439046,0.17973867,0.06162133,0.065448895,0.5320955,0.1354011,0.10243368,0.480622,-0.2793587,-0.08235374,-0.030864142,-0.06993742,0.43913096,0.15370141,0.09798016,-0.48272792,-0.45636985,0.0812817,-0.01602516,0.10692051,-0.1649127,-0.0019015074,-0.30253404,-0.0792581,0.062123034,0.06891776,0.08571645,0.08998673
PRR14,-0.37383214,-0.1780662,-0.07517351,-0.04434534,-0.08478002,-0.041372236,-0.022309454,0.048175905,-0.003066035,0.022456422,-0.12980767,-0.031877927,-0.07210154,-0.05649164,-0.0609385,-0.2966275,-0.11881673,-0.005928647,-0.36197013,-0.21646242,-0.069542676,0.08748984,0.067445375,0.045537736,-0.34859103,-0.025886375,0.10330736,-0.0022823196,-0.37717456,-0.016780239,0.11918344,0.0127820745,-0.060918532,-0.005244216,-0.018820332,-0.12821123,-0.035829037,-0.06224565,-0.053692967,0.08857518,0.3447178,0.09474902,0.23993647,-0.011767543,0.15547393,-0.01771933,-0.15868819,-0.05603364,-0.0127505995,0.11814443,0.11101851,0.42256778,-0.39409387,-0.07113883,0.012957383,-0.003024722,0.10272936,-0.053249136,-0.02208924,-0.024338897,0.18738315,-0.24920785,0.014677622,-0.16426927,1.0,-0.051923327,0.12477737,-0.4855131,0.21173635,0.0641203,0.04741844,-0.25348762,-0.031475075,0.035620593,-0.040366046,-0.21327677,0.022096056,-0.0055293217,0.10003979,-0.31853932,-0.11019541,-0.03829462,-0.08309598,-0.39869335,0.24666324,-0.04777886,0.031554766,-0.2264794,-0.064247146,0.59834576,-0.41750428,-0.42344502,-0.39426863,-0.018277578
PRR15,0.030244194,0.061104354,-0.36730668,-0.061182857,0.15326205,-0.124285504,0.0029820912,0.00949895,0.47896147,0.020337021,0.033102605,0.2248513,0.18796277,0.1790004,0.658476,-0.011022842,-0.1358014,0.015657414,-0.00014287792,-0.08198583,-0.09032263,0.11570662,0.17967601,-0.072879955,-0.08293657,-0.11491107,0.12929462,0.002766739,0.090792015,0.007702886,-0.092539586,0.028566228,-0.13365251,-0.329048,-0.08001196,0.056268834,0.1276052,-0.12439675,-0.07851345,0.015616976,0.28774482,0.08729704,0.055311467,-0.25033337,0.30942446,0.59409785,0.03450979,0.49313983,0.17624205,0.13262007,0.13809654,0.1617091,-0.006357869,0.05262239,0.052865833,0.041518334,0.119188935,-0.12130949,-0.12111248,-0.42135,0.36402163,-0.10492885,0.0440903,0.6812087,-0.051923327,1.0,0.02661192,0.040399566,0.15544926,0.0068274606,0.6326299,-0.047271464,0.026277507,0.55954415,-0.26586205,-0.10931795,-0.010625901,-0.12216551,0.49812502,0.00812307,0.039873548,-0.4211892,-0.47597748,-0.021905433,0.08050586,0.08587713,-0.15085611,-0.15191263,-0.35563758,0.010885749,-0.0975336,-0.10246726,-0.005712725,0.09218048
PRUNE1,-0.12420347,0.017699502,0.122197986,-0.057704434,0.17157228,-0.18603793,0.011773476,0.1162712,0.0009808186,-0.037637055,-0.004412299,-0.116292946,-0.1991019,-0.14396022,-0.13186562,-0.014381632,-0.04441815,0.04416245,-0.20362663,-0.1446655,0.078752115,0.016421303,-0.13634497,-0.027834447,-0.25594363,-0.027473586,0.35344228,0.03205489,-0.20988075,-0.089906566,0.035294846,-0.14638124,-0.04799796,0.037794385,-0.20993076,-0.48803836,-0.033974603,-0.07489242,0.036421716,-0.027733771,0.3999852,0.31180465,0.29569617,0.03601242,0.07790922,-0.024937047,-0.024153553,-0.16771252,0.26882836,0.14752728,0.15047836,0.3270144,-0.23299728,0.02445453,-0.06612279,-0.040641025,0.15193328,0.050352883,-0.08783916,0.009761408,0.22076456,-0.25376412,0.013671383,-0.060439046,0.12477737,0.02661192,1.0,-0.29007217,-0.053980432,0.080193006,0.010450322,-0.09439106,-0.26689807,0.014546476,0.091368586,-0.048318237,-0.059401225,0.03828049,0.085283324,-0.25949425,0.074988864,0.021585412,0.04405971,-0.32443726,0.48183674,-0.06919975,-0.0039597303,-0.0899017,-0.06904794,0.31352633,-0.28955862,-0.25171092,-0.27421844,-0.10200555
PTPN5,0.5134263,0.11743267,0.028265491,0.055558763,-0.006702617,0.14409453,-0.06108761,-0.112778306,0.08563804,0.04834368,0.060331978,0.32296368,0.37067068,0.38569903,0.14163297,0.55490863,0.117154725,-0.052736662,0.6725568,0.18767184,0.0045414157,0.1255903,0.24175783,0.0033239666,0.5906181,0.09951016,-0.25788164,-0.02793275,0.6819102,0.03388473,0.0071307905,0.0797959,0.08158338,0.012829108,0.06682126,0.25590968,0.047009345,0.11542913,0.03323868,-0.0321951,-0.39308268,-0.25588942,-0.14627084,-0.10291164,-0.0031565577,0.07518732,0.115351826,0.11924468,-0.0666063,-0.118915714,-0.13653244,-0.58423525,0.62303174,0.011885729,0.01251702,0.04518832,-0.16859224,0.031954437,0.114365146,0.007979946,-0.14929156,0.20155874,-0.028654989,0.17973867,-0.4855131,0.040399566,-0.29007217,1.0,0.12199019,-0.16830553,-0.0055082217,0.5205947,0.19555712,0.010839303,-0.033783942,0.17799807,-0.015940666,0.00233135,0.03594976,0.48726806,-0.034452483,0.06603413,0.07285173,0.6880687,-0.58515424,0.078052044,-0.19645675,0.30838826,0.09382571,-0.5747071,0.6646816,0.731717,0.5392839,0.119887754
RAF1,0.1383848,-0.33695439,0.17743951,-0.09735696,-0.053307176,0.27867624,-0.0649566,0.14637974,-0.016254172,-0.049442694,-0.04513137,0.2317945,0.22249171,0.19194196,-0.0046934765,0.028497046,0.13326499,-0.03036701,0.16142808,-0.42724568,-0.51514816,0.23453283,0.26942202,-0.02086813,0.106958665,0.22271457,0.0061210506,-0.055758677,0.12049596,-0.006790714,0.35706127,-0.13461705,0.09820306,0.0042030783,0.05540923,0.01782543,0.07256965,0.22320953,0.2319783,0.14067098,-0.0004114248,-0.06302496,0.519342,-0.22105193,0.2726861,-0.022272985,-0.024998493,0.07918073,0.00807129,-0.19531038,-0.18959525,-0.09593773,0.07617684,0.023178522,0.066646904,0.018872673,-0.23239052,0.14173049,0.15363702,-0.023310587,-0.09712118,0.1057351,0.03084188,0.06162133,0.21173635,0.15544926,-0.053980432,0.12199019,1.0,0.027485926,0.061463203,0.17698386,0.051835135,0.09706149,0.12122112,0.082115844,-0.0065849125,-0.09568851,0.18561351,0.080486014,0.17103371,0.14473888,0.049113065,0.14428143,-0.24769498,0.013778195,-0.1585632,0.083205186,0.09229027,0.06907599,0.06462636,0.045102023,0.04969311,-0.017760094
RBM26,-0.0016415622,-0.033666093,0.057909213,-0.50638676,0.06636877,-0.013039403,0.047086235,0.023257066,0.024616811,-0.05190227,0.043884844,-0.15586106,-0.11945538,-0.1682103,-0.07334155,-0.15290442,0.08051768,0.048606448,-0.0738539,-0.025064478,-0.07062881,-0.09022264,-0.101203114,-0.0630906,-0.06834048,0.08732903,0.05817,0.05171159,-0.07169339,0.054765694,-0.08443342,-0.26750392,-0.019269172,0.0059201624,-0.06953736,-0.10565856,0.36804307,0.12659666,0.07868698,0.002251204,0.04371777,0.04790722,0.052356984,-0.0715948,-0.07635522,-0.116765656,0.033467706,-0.008021194,0.0036807247,-0.14661057,-0.22455776,0.10351764,0.020085119,0.35690355,-0.10114485,-0.02474891,-0.2440501,0.075023085,0.037290663,-0.09554614,-0.009934204,0.034063358,0.07270303,0.065448895,0.0641203,0.0068274606,0.080193006,-0.16830553,0.027485926,1.0,-0.029468853,-0.14913231,-0.07082455,0.033744942,0.10417021,-0.016245475,-0.14420535,0.07917289,0.09911267,-0.16555421,0.23302081,0.03510375,-0.026703453,-0.106560886,0.12712415,0.011375821,0.12223844,0.088216886,0.03931233,0.09539455,-0.052840892,-0.12674846,-0.08063246,-0.08416648
RFTN1,-0.0062098093,0.04923877,-0.41632313,-0.06267285,0.1129152,-0.10586712,0.017970502,0.010757284,0.5838058,0.03634152,-0.088374116,0.26741266,0.2226178,0.17895186,0.6277478,-0.084601715,-0.073063225,-0.024059756,-0.020355836,-0.08523782,-0.046407737,0.1805304,0.27700058,0.0013392661,-0.098814696,-0.19929826,0.0670145,0.0068884008,0.03984674,0.048871633,-0.020476934,0.12041771,-0.28336072,-0.44174924,-0.025160052,0.03647551,-0.0052458188,-0.06148104,-0.030882493,0.07272967,0.24105108,0.002220869,-0.09744646,-0.25353432,0.29467863,0.62826216,-0.013461806,0.4109752,0.02014077,0.06317291,0.046362728,0.16290498,-0.031382404,-0.008048777,-0.016203832,0.0632981,0.07815924,-0.07766427,-0.022371083,-0.49256545,0.49677265,-0.026490597,0.06218589,0.5320955,0.04741844,0.6326299,0.010450322,-0.0055082217,0.061463203,-0.029468853,1.0,-0.14593178,0.124606505,0.5960511,-0.40551907,-0.3035637,-0.0694893,-0.08399447,0.53286076,0.04177673,0.0046451567,-0.45958436,-0.4894629,-0.017752707,0.08769097,0.036026902,-0.23752904,-0.13655853,-0.49298474,0.022060769,-0.082620695,-0.081734,-0.03909925,0.047274478
RIBC1,0.40970826,-0.12006191,0.029053919,0.11232181,-0.12460797,0.024016917,-0.035173714,-0.113550425,-0.1716926,0.022585548,-0.021186762,0.34223843,0.35918024,0.32473648,-0.026833218,0.591221,-0.04915529,-0.011209352,0.38020438,-0.10770352,-0.11180194,0.09517774,0.1675032,-0.09727328,0.46658352,0.08343737,-0.22624944,-0.05865001,0.44685572,-0.01143777,0.21344048,0.0675676,0.19885336,0.039658457,0.024672806,0.13444355,-0.004374478,-0.002821222,-0.053326644,-0.05478693,-0.3246726,-0.1704764,0.1108841,0.07599799,-0.02907753,-0.056141034,0.023333605,-0.024481032,-0.0820928,0.05408454,0.032132853,-0.5051089,0.44183508,-0.013934098,0.039346255,0.07049562,-0.02374867,-0.11462082,-0.06663272,0.09929495,-0.32115614,0.1529372,-0.028660933,0.1354011,-0.25348762,-0.047271464,-0.09439106,0.5205947,0.17698386,-0.14913231,-0.14593178,1.0,0.18118264,-0.09186466,-0.04119678,0.21754569,0.014021296,-0.031540275,-0.0186411,0.40707046,-0.10181889,0.07121547,-0.0048562493,0.4149683,-0.38238412,0.03614142,-0.18908963,0.35179317,0.09111677,-0.34898663,0.38781303,0.57481337,0.51881146,0.12338933
RNF41,0.13248408,-0.1492287,-0.04844831,0.031439517,-0.096564315,-0.06904003,-0.063046396,0.062386997,0.23477934,0.0968904,-0.17354448,0.2634383,0.2488504,0.16326003,0.13799375,0.031405404,0.07432164,-0.012392511,0.20940833,0.087731466,0.09146132,0.045188352,0.28667843,0.17124565,0.21044607,0.019052954,-0.107254125,0.0068979897,0.28173324,-0.021742582,0.24666703,0.11078036,0.013567872,-0.28676078,0.11155488,-0.058874458,-0.0057823323,0.053177852,-0.16585207,-0.0008228626,-0.12500817,-0.49297076,-0.24843323,-0.14289692,0.022627749,0.14315486,-0.08693868,0.2609856,-0.55565953,0.1282107,0.08289075,-0.14569311,0.2988244,0.11202351,-0.031675927,0.11146915,0.10518364,-0.1432323,0.04050446,-0.02150792,-0.06792723,-0.008265123,-0.051439114,0.10243368,-0.031475075,0.026277507,-0.26689807,0.19555712,0.051835135,-0.07082455,0.124606505,0.18118264,1.0,0.056948096,-0.105046496,0.026819274,-0.041594196,0.0066491235,0.10061822,0.23414724,0.076506644,-0.25321928,-0.10558736,0.18624383,-0.22185849,0.06842415,-0.072755195,0.10887764,-0.051804177,-0.12104889,0.1497237,0.3273104,0.26554748,0.12978627
RP2,0.0008086823,0.024164427,-0.47863984,-0.06981143,0.1407991,-0.15028426,-0.0039625117,-0.01973677,0.5895171,0.07504277,-0.028501984,0.25650042,0.25793114,0.1816122,0.6114731,-0.10703678,-0.057731945,-0.0116952695,-0.032636177,-0.054751925,-0.020941965,0.19866666,0.27197123,-0.008942446,-0.058719892,-0.21351069,0.09064701,-0.03566172,0.055006444,0.06337334,0.0048088953,0.113155514,-0.25257432,-0.40575415,-0.073566206,0.058994662,0.044872764,-0.030750133,0.010629665,0.06915709,0.23661494,0.14560096,0.028809477,-0.39122927,0.25051257,0.5464883,0.0061465353,0.4247673,0.07799485,0.06669177,0.08350545,0.18623652,0.021587303,0.07481477,-0.09739077,0.044779465,0.08148446,-0.0440101,-0.0052485205,-0.42606658,0.39388335,-0.067072734,0.15669483,0.480622,0.035620593,0.55954415,0.014546476,0.010839303,0.09706149,0.033744942,0.5960511,-0.09186466,0.056948096,1.0,-0.3274987,-0.27205032,-0.14648323,-0.09119792,0.44507763,-0.03491418,0.00799775,-0.33944622,-0.40553582,0.043495327,0.06686993,0.108077176,-0.28115076,-0.18145016,-0.38972327,0.040743887,-0.016171223,-0.07130097,-0.020688144,-0.050951686
SCAMP2,-0.0026504938,0.058678605,0.6025472,-0.03784357,0.029308157,0.18630517,0.04264816,0.07114803,-0.2869457,-0.08881115,0.32666096,-0.16965845,-0.21547654,-0.1742306,-0.4930644,0.037504874,0.24062066,0.07149344,0.05154515,0.14798176,-0.059955314,-0.14109695,-0.1755921,-0.015616732,-0.033675455,0.23667388,0.31128478,-0.0007584309,0.03613568,-0.006462775,-0.11337098,-0.24285313,0.3195209,0.47521752,-0.015167187,-0.025506854,-0.011265865,0.1552831,0.28515112,0.028695375,0.0015811995,0.016457602,0.13841936,0.084784806,-0.16727988,-0.4828724,-0.032298416,-0.26529655,0.058323074,-0.18738663,-0.14578328,0.031358223,0.014648557,0.11593661,-0.009508106,-0.017240573,-0.22359022,0.2728577,0.1301355,0.3715486,-0.29081872,-0.02388385,0.029516205,-0.2793587,-0.040366046,-0.26586205,0.091368586,-0.033783942,0.12122112,0.10417021,-0.40551907,-0.04119678,-0.105046496,-0.3274987,1.0,0.34515554,-0.017230202,0.048439186,-0.31076422,-0.27660328,0.21852905,0.45524278,0.534572,-0.052232064,0.049866244,0.0006640726,0.22709027,0.0141094,0.59094834,0.052970883,-0.016785257,-0.06881321,-0.13710596,-0.06289456
SDC2,0.21485862,-0.017710079,0.340127,0.061148513,-0.11579515,0.14039989,-0.0037109246,-0.0069388114,-0.28041095,-0.061592914,0.31394112,-0.13952814,-0.13983518,-0.13846204,-0.16175084,0.20064592,0.048612732,0.05699539,0.20352784,0.066764794,-0.042937644,-0.1970815,-0.22989437,0.014786661,0.18777925,0.1896705,0.086685225,0.08621043,0.32927072,-0.0058498494,-0.0017041974,-0.040212765,0.7220279,0.3973906,0.18673411,0.016240224,-0.039749015,0.021385409,0.08533732,-0.063603655,-0.18556309,-0.10090949,0.035705756,0.2165058,-0.22850274,-0.22415164,0.005181962,-0.20104739,0.027463604,-0.14027414,-0.09634526,-0.16349417,0.21865734,0.053559408,0.042322922,0.0065171663,-0.14232783,0.084394164,0.08800675,0.26605612,-0.4858412,0.17444016,-0.07274507,-0.08235374,-0.21327677,-0.10931795,-0.048318237,0.17799807,0.082115844,-0.016245475,-0.3035637,0.21754569,0.026819274,-0.27205032,0.34515554,1.0,0.08946518,-0.0009260811,-0.23361486,0.08033949,0.052950434,0.4138377,0.45346755,0.12982625,-0.11390741,-0.04097141,0.3219012,0.17862052,0.52194005,-0.18277611,0.22404265,0.2189876,0.1692467,0.011146743
SLC25A48,-0.044543434,0.09006435,-0.0006689057,0.027636029,-0.015499893,0.0035971291,0.37192425,0.03487976,-0.07873508,0.27420288,-0.15506166,0.041554064,0.044801846,0.042087704,-0.042982645,0.06641505,-0.11357011,-0.41124246,-0.045374148,-0.005008444,0.13812965,0.097816706,-0.0044071246,0.33151415,0.026556395,0.0076073445,0.08328381,0.49236602,-0.06809473,0.3267615,0.030716136,0.03252406,0.014656914,-0.009934103,0.03630553,0.041297108,0.033013847,-0.036654085,-0.07286599,-0.39584258,0.07103165,0.031044176,0.025956757,0.08640481,0.076363996,0.03519497,0.39903677,-0.034277167,0.13726476,0.012522715,0.056595847,0.08587064,-0.013981506,-0.059123076,0.7605323,-0.41414803,0.052978266,0.06892793,0.02762016,0.0018270481,-0.007829018,-0.037757467,-0.4779515,-0.030864142,0.022096056,-0.010625901,-0.059401225,-0.015940666,-0.0065849125,-0.14420535,-0.0694893,0.014021296,-0.041594196,-0.14648323,-0.017230202,0.08946518,1.0,-0.5228558,0.012066307,-0.039542504,-0.10339601,0.036651246,0.040766638,0.011082735,0.014931358,-0.36897808,0.026595958,-0.07718179,0.030041926,0.02609767,-0.016770042,-0.040651582,-0.15930966,0.7440035
SPATA25,-0.02027588,0.053522848,0.047715753,0.07129417,0.027523974,-0.035817858,-0.54604536,0.010940574,-0.05987554,-0.4404552,-0.003886722,-0.11415389,-0.118705496,-0.10290151,-0.092391744,-0.07013125,-0.00991502,0.6847927,-0.02998311,0.04355219,0.066490225,-0.12750635,-0.13382602,-0.43731433,-0.033389118,-0.047903467,-0.0067040557,-0.5192362,-0.017167732,-0.52428806,0.004091136,0.018410224,-0.027097864,0.104047656,-0.037067246,-0.0004401747,0.0065231156,-0.040194437,-0.057115447,0.6623996,-0.036904894,-0.0362147,-0.043479744,0.111161515,-0.09877478,-0.095576145,-0.44856477,-0.09473603,-0.088414624,0.03112926,0.005696402,0.012624696,-0.03505898,-0.048976813,-0.4845704,0.66084504,0.048933405,-0.07615952,-0.012608632,0.14703372,-0.025607975,-0.0049447007,0.5717063,-0.06993742,-0.0055293217,-0.12216551,0.03828049,0.00233135,-0.09568851,0.07917289,-0.08399447,-0.031540275,0.0066491235,-0.09119792,0.048439186,-0.0009260811,-0.5228558,1.0,-0.041549638,0.019702796,-0.019148353,0.054924812,0.046730936,-0.039949484,-0.017471254,0.5482665,0.061044365,0.0767452,0.099154174,0.05569382,-0.00713316,-0.030983489,0.071011946,-0.53605086
SPEG,-0.010256066,-0.1229267,-0.27072775,-0.117336884,-0.0067373854,-0.07402932,-0.061536286,0.06799103,0.36287123,0.015096341,-0.11218157,0.22867684,0.23518972,0.20672658,0.43296805,0.0019607022,0.04232195,-0.008512468,0.05207266,-0.21196191,-0.13679928,0.23808385,0.22958465,0.0152001325,-0.083930485,-0.0226193,0.016946545,-0.022790696,0.042277377,-0.015357608,0.08691708,0.03842025,-0.20123614,-0.3706824,-0.028357016,-0.04777455,0.122448325,0.031120617,0.011205487,0.06464469,0.18268082,0.04429377,0.045202576,-0.26750767,0.27072984,0.38643232,0.015067732,0.43956646,0.08741185,-0.005722493,-0.02532221,0.11428538,0.039049838,0.04635184,0.027317058,0.07349573,-0.03262958,-0.05786025,-0.008507535,-0.38132638,0.2624019,-0.029091503,0.13317457,0.43913096,0.10003979,0.49812502,0.085283324,0.03594976,0.18561351,0.09911267,0.53286076,-0.0186411,0.10061822,0.44507763,-0.31076422,-0.23361486,0.012066307,-0.041549638,1.0,0.032728314,0.10463819,-0.3734544,-0.4815678,0.034339063,0.021814946,0.1199141,-0.21718863,-0.103144094,-0.39650494,0.12878546,-0.025478978,-0.030100845,-0.0047332468,0.12313918
SRPK2,0.3707087,0.025429077,-0.045187123,0.21828079,-0.07819581,0.008718841,0.0050562983,-0.07599854,0.046993107,0.08045927,-0.09369633,0.24853343,0.29144937,0.28823888,0.20708807,0.3125373,0.004959859,-0.011817829,0.38180664,0.008322353,-0.04636158,0.12395555,0.19129899,0.007825281,0.5191529,0.087059766,-0.51171815,-0.0012914878,0.32788092,0.14290103,0.13321549,0.25722304,0.032067567,-0.07041606,0.19135588,0.24527813,-0.0456184,-0.06777811,-0.17413872,-0.082102045,-0.45764634,-0.1826695,-0.1331046,0.009915382,0.08662096,0.20001256,0.12800893,0.13801065,-0.073098734,0.13605128,0.13017553,-0.48111838,0.34052607,-0.12101965,0.014201975,0.014019802,0.11292778,-0.16542475,-0.09357872,0.10493666,-0.2052738,0.3410509,-0.06634849,0.15370141,-0.31853932,0.00812307,-0.25949425,0.48726806,0.080486014,-0.16555421,0.04177673,0.40707046,0.23414724,-0.03491418,-0.27660328,0.08033949,-0.039542504,0.019702796,0.032728314,1.0,-0.12427062,-0.11483938,-0.12176226,0.47362682,-0.4654556,0.030781452,-0.16675022,0.34798706,-0.053220544,-0.33238506,0.42211747,0.49967635,0.54943377,0.024601344
ST8SIA3,0.1354964,-0.18724513,0.30511814,-0.076527625,0.08955577,0.25971442,0.06966352,0.50231814,0.032683797,0.04031857,0.24832037,-0.110381365,-0.12764786,-0.18419665,-0.14360656,-0.06633332,0.41501856,0.043346222,-0.011207838,-0.052431095,-0.120665,-0.038403705,-0.08268379,0.1355764,-0.011393576,0.4193892,0.17959926,-0.0355858,0.13642009,0.023304584,0.08537352,-0.52269125,0.0423678,-0.0176161,-0.06438502,-0.15849508,0.08764283,0.33760613,0.31786728,0.044118963,-0.009465214,-0.072476044,-0.00046771578,-0.06465627,-0.0054330286,-0.123812705,-0.018958852,-0.03583895,-0.021644605,-0.2514511,-0.2762353,0.089736365,0.1324183,0.20502503,-0.08168344,0.030025778,-0.24469599,0.32146764,0.2838282,-0.068922356,-0.1251731,0.1893686,0.0770802,0.09798016,-0.11019541,0.039873548,0.074988864,-0.034452483,0.17103371,0.23302081,0.0046451567,-0.10181889,0.076506644,0.00799775,0.21852905,0.052950434,-0.10339601,-0.019148353,0.10463819,-0.12427062,1.0,-0.01754336,0.041778233,0.062196523,0.101958975,0.032337695,0.0816432,0.0788734,0.031507447,-0.0778389,0.043017168,0.02463126,-0.04232344,-0.07299877
STK38,0.0768001,-0.014466339,0.42549336,0.04910835,-0.16182932,0.25181347,-0.018356198,-0.018614992,-0.4677823,-0.080118455,0.23409104,-0.20832229,-0.18138686,-0.12948653,-0.44597286,0.10897746,0.12396852,0.016542234,0.095952004,0.034678683,-0.03635931,-0.10722366,-0.21724543,-0.030219918,0.06109887,0.09184389,0.13305224,0.0019017109,0.04725648,-0.021947207,0.0834729,0.012192734,0.40556085,0.49848816,0.24661452,0.13756941,-0.04723042,0.14133,0.18585369,0.050814256,-0.11088069,0.15768704,0.21240185,0.27549314,-0.17037255,-0.41406423,0.023787964,-0.40611777,0.17619592,-0.17124607,-0.13721767,-0.14156535,0.053150475,0.0090545695,-0.068899125,-0.022927798,-0.17529279,0.24505079,0.14753705,0.3498105,-0.31991968,0.19208741,0.0405375,-0.48272792,-0.03829462,-0.4211892,0.021585412,0.06603413,0.14473888,0.03510375,-0.45958436,0.07121547,-0.25321928,-0.33944622,0.45524278,0.4138377,0.036651246,0.054924812,-0.3734544,-0.11483938,-0.01754336,1.0,0.7227135,0.1007656,-0.09918584,-0.047743253,0.17714891,0.07536033,0.50924283,-0.058457773,0.1780318,0.06351372,-0.00871082,-0.11634551
STK38L,0.07032275,0.08786984,0.54333687,0.017820677,0.00057963654,0.2448965,-0.056613956,0.0062246453,-0.415332,-0.07734556,0.18621418,-0.18091765,-0.17414427,-0.13941933,-0.457267,0.1011704,0.15942645,0.023798969,0.13546968,0.10960666,0.017138004,-0.17717233,-0.19690527,0.0785956,0.05137524,0.11752663,0.12135567,0.014071726,0.06750776,-0.01907073,0.006163668,-0.010285584,0.3870032,0.48725027,0.037002742,-0.049249478,-0.0021306425,0.13528557,0.16129509,0.06797193,-0.120225415,0.029208202,0.096321404,0.3061434,-0.22036019,-0.4789638,0.012529299,-0.509416,0.052889753,-0.18030465,-0.12511969,-0.116100386,0.03568591,-0.010649089,-0.07320516,-0.035543215,-0.13985454,0.26566777,0.09345986,0.5072029,-0.32804763,0.119571276,-0.0065475516,-0.45636985,-0.08309598,-0.47597748,0.04405971,0.07285173,0.049113065,-0.026703453,-0.4894629,-0.0048562493,-0.10558736,-0.40553582,0.534572,0.45346755,0.040766638,0.046730936,-0.4815678,-0.12176226,0.041778233,0.7227135,1.0,0.040104862,-0.045262884,-0.015679698,0.2607935,0.062037542,0.6244836,-0.053802125,0.14102,0.08239056,-0.0581463,-0.10480783
